Tipo,NIF,Nombre,FechaNacimiento,Sexo,Especialidad,FechaInicioCarrera,AreaTrabajo,PersonasCargo,NumeroColegiado
Medico,26272829Y,Marina Vargas,1986-09-17,F,Traumatología,2012-05-21,,,26289
Enfermera,11223344Z,Carmen Díaz,1990-11-01,F,,,Urgencias,6,12345
Enfermera,22334455A,Juan Herrera,1987-05-15,M,,,Pediatría,4,22345
Enfermera,33445566B,María Alonso,1992-08-21,F,,,Neonatología,3,33456
Enfermera,44556677C,David Morales,1988-10-05,M,,,Traumatología,5,44567
Enfermera,55667788D,Alejandra Gil,1993-02-19,F,,,Cardiología,6,55678
Enfermera,66778899E,Pedro Gutiérrez,1989-09-23,M,,,Oncología,7,66789
Enfermera,77889900F,Lucía Beltrán,1991-07-12,F,,,Geriatría,5,77890
Enfermera,88990011G,Miguel Ortega,1985-03-28,M,,,Reumatología,4,88901
Enfermera,99001122H,Sara Pérez,1994-05-19,F,,,Urología,6,99012
Enfermera,10112233I,Andrés Fernández,1986-01-11,M,,,Neumología,5,10123
Enfermera,12131415J,Laura Castro,1993-10-01,F,,,Urgencias,3,12134
Enfermera,13141516K,Álvaro Mendoza,1987-04-17,M,,,Pediatría,4,13145
Enfermera,14151617L,Ana Vargas,1990-12-30,F,,,Neonatología,6,14156
Enfermera,15161718M,Óscar Gómez,1988-08-05,M,,,Traumatología,4,15167
Enfermera,16171819N,Patricia Ríos,1991-06-21,F,,,Cardiología,5,16178
Enfermera,17181920O,Daniela Muñoz,1992-01-02,F,,,Oncología,7,17189
Enfermera,18192021P,Fernando Torres,1989-03-14,M,,,Geriatría,6,18190
Enfermera,19202122Q,Carla Ruiz,1990-07-07,F,,,Reumatología,5,19201
Enfermera,20212223R,Ignacio Torres,1988-11-11,M,,,Urología,4,20212
Enfermera,21222324S,Elena Méndez,1993-02-27,F,,,Neumología,3,21223
Enfermera,22232425T,Sofía Núñez,1989-09-14,F,,,Urgencias,7,22234
Enfermera,23242526U,Roberto Suárez,1987-10-09,M,,,Pediatría,4,23245
Enfermera,24252627V,Daniel Gutiérrez,1991-05-03,M,,,Neonatología,6,24256
Enfermera,25262728W,Andrea Ramírez,1990-08-19,F,,,Traumatología,5,25267
